run_id,dataset,target,control_id,seed,fold,train_subjects,validation_subjects,train_empty_documents,validation_empty_documents,status,blocker,ridge_alpha,clip_regression_to_train,clip_low,clip_high,clipped_predictions,logistic_c
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,2,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,2,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,2,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,2,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,3,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,3,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,3,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,3,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,3,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,4,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,4,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,4,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,4,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q03_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q03_only,4,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,0,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,0,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,0,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,0,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,0,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,1,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,1,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,1,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,1,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,1,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,2,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,2,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,2,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,2,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,2,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,3,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,3,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,3,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,3,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,3,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,4,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,4,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,4,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,4,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q04_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q04_only,4,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,0,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,0,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,0,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,0,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,0,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,1,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,1,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,1,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,1,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,1,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,2,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,2,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,2,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,2,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,2,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,3,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,3,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,3,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,3,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,3,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,4,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,4,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,4,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,4,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q05_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q05_only,4,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,0,fold_1,20,5,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,0,fold_2,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,0,fold_3,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,0,fold_4,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,0,fold_5,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,1,fold_1,20,5,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,1,fold_2,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,1,fold_3,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,1,fold_4,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,1,fold_5,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,2,fold_1,20,5,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,2,fold_2,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,2,fold_3,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,2,fold_4,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,2,fold_5,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,3,fold_1,20,5,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,3,fold_2,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,3,fold_3,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,3,fold_4,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,3,fold_5,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,4,fold_1,20,5,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,4,fold_2,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,4,fold_3,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,4,fold_4,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q06_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q06_only,4,fold_5,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,0,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,0,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,0,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,0,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,0,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,1,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,1,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,1,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,1,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,1,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,2,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,2,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,2,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,2,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,2,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,3,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,3,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,3,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,3,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,3,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,4,fold_1,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,4,fold_2,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,4,fold_3,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,4,fold_4,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q07_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q07_only,4,fold_5,20,5,0,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,0,fold_1,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,0,fold_2,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,0,fold_3,20,5,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,0,fold_4,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,0,fold_5,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,1,fold_1,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,1,fold_2,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,1,fold_3,20,5,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,1,fold_4,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,1,fold_5,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,2,fold_1,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,2,fold_2,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,2,fold_3,20,5,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,2,fold_4,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,2,fold_5,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,3,fold_1,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,3,fold_2,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,3,fold_3,20,5,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,3,fold_4,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,3,fold_5,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,4,fold_1,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,4,fold_2,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,4,fold_3,20,5,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,4,fold_4,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q08_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q08_only,4,fold_5,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,0,fold_1,20,5,1,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,0,fold_2,20,5,1,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,0,fold_3,20,5,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,0,fold_4,20,5,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,0,fold_5,20,5,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,1,fold_1,20,5,1,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,1,fold_2,20,5,1,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,1,fold_3,20,5,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,1,fold_4,20,5,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,1,fold_5,20,5,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,2,fold_1,20,5,1,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,2,fold_2,20,5,1,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,2,fold_3,20,5,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,2,fold_4,20,5,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,2,fold_5,20,5,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,3,fold_1,20,5,1,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,3,fold_2,20,5,1,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,3,fold_3,20,5,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,3,fold_4,20,5,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,3,fold_5,20,5,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,4,fold_1,20,5,1,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,4,fold_2,20,5,1,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,4,fold_3,20,5,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,4,fold_4,20,5,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q09_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q09_only,4,fold_5,20,5,2,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,0,fold_1,20,5,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,0,fold_2,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,0,fold_3,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,0,fold_4,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,0,fold_5,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,1,fold_1,20,5,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,1,fold_2,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,1,fold_3,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,1,fold_4,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,1,fold_5,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,2,fold_1,20,5,0,1,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,2,fold_2,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,2,fold_3,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,2,fold_4,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,2,fold_5,20,5,1,0,completed,,10.0,False,,,0.0,
cmdc_protocol_q10_only_hamd17_tfidf_ridge,CMDC,hamd17_total,q10_only,3,fold_1,20,5,0,1,completed,,10.0,False,,,0.0,
